Title,URL Source,Markdown Content
Senior System Level Product Engineer,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Level-Product-Engineer_JR1990234,"NVIDIA's GPUs and SOCs are the world leaders in performance and efficiency, and we are continually innovating in creative and unique ways to improve our ability to deliver extraordinary solutions in a wide range of sectors. We are seeking post-silicon Senior System Level Product Engineer who is passionate and committed to making a difference in the world through their inventions. As part of the Silicon Solutions Team, we are responsible for productizing NVIDIA's chips into groundbreaking consumer, professional, server, mobile, and automotive solutions. As a member of this team, you are responsible for developing procedures and test specs for manufacturing line with an innate understanding of product quality and needs. You will cover products in all business units that Nvidia provides solutions for. Prior experience in the lab with system level post silicon bring-up and debug is extremely helpful. Make the choice, join our diverse team today**!**

**What you will be doing:**
---------------------------

*   Define procedures to facilitate correlation activities between production testing infrastructure and internal diagnostic programs
    
*   Create key performance indicators used to evaluate the effectiveness of the new tests
    
*   Drive process and procedure enhancement for future productization including lesson learnings for future bring up tasks.
    
*   Define and implement system level test solutions for all product segments.
    
*   Work closely with other HW engineering teams such as silicon design/characterization teams, IO design/validation teams, system feature owners, Board Level teams, Product Engineering teams focused on ATE testing , operations to determine coverage needs and constraints to resolve appropriate test conditions, diagnostic contents for production line screen.
    
*   Craft creative solutions and workarounds through volume data analysis and lab experimentation to solve challenging yield and test problems seen in production.
    
*   Lead optimization and continuous improvement efforts on the production screen spec definition processes to minimize waste and meet test time, yield, DPPM requirements.
    
*   Define requirements to SW and board teams to support/improve test infrastructure, debug knobs and data collection features needed to support manufacturing screens effectively.
    
*   Support internal teams during customer escalations to understand the issue and fix gaps identified in coverage.
    

**What we need to see:**
------------------------

*   Bachelor’s or Master’s Degree or equivalent in Microelectronics/Electrical/Electronic/Computer Engineering or requivalent experience.
    
*   8+ years of experience in a Silicon and System Validation or related hardware engineering position.
    
*   Knowledgeable in ATE, System Level, Board Level testing and debug methodologies and coordinate various aspects pertaining to manufacturing and production of NVIDIA products
    
*   Strong data analytics skills. Prior experience working with volume data is a plus.
    
*   Excellent problem solving, collaborative, and interpersonal skills.
    
*   Knowledgeable in DFT architecture, BIST, fault models and fault detection methods, HTOL experience.
    
*   Hands-on experience with silicon bring-up, Frequency and power characterization, Tester to System correlation, lab tools (oscilloscopes, multimeters, DAQ etc).
    
*   Strong EE fundamentals, knowledgeable in digital design, circuit analysis, computer architecture, BIOS, drivers, and software applications.
    
*   Experience in critical path analysis, power analysis, process technologies, transistor/device physics, silicon reliability and ageing mechanisms.
    
*   Experience with Perl, C/C++, Python and script development, Windows and Linux OS is a plus.
    
*   Knowledgeable in scripting, statistics, timing analysis, fault analysis, sampling, computer architecture.
    

**Ways to stand out above the crowd:**
--------------------------------------

*   Deep understanding of technology and passionate about what you do
    
*   Familiarity with statistical methods and tools for data analysis
    
*   Strong collaborative and communication skills, specifically a shown ability to effectively guide and influence within a dynamic environment
    
*   Strive to be a standout colleague and be ready to work with global teams from diverse cultural backgrounds in a high energy environment
    

Join NVIDIA, a trailblazer at the forefront of graphics and artificial intelligence performance, efficiency, and innovation. From our roots as a groundbreaking graphics company, we have evolved into a global leader in artificial intelligence, continuously pushing the boundaries to tackle sophisticated challenges across diverse industries.

#LI-Hybrid

The base salary range is 164,000 USD - 304,750 USD. Your base salary will be determined based on your location, experience, and the pay of employees in similar positions.

You will also be eligible for equity and [benefits](https://www.nvidia.com/en-us/benefits/). _NVIDIA accepts applications on an ongoing basis._

NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.
"
Senior System Level Testability Lead,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Level-Testability-Lead_JR1990244,"NVIDIA has continuously reinvented itself over two decades. Our invention of the GPU in 1999 sparked the growth of the PC gaming market, redefined modern computer graphics, and revolutionized parallel computing. More recently, GPU deep learning ignited modern AI — the next era of computing. NVIDIA is a “learning machine” that constantly evolves by adapting to new opportunities that are hard to solve, that only we can tackle, and that matter to the world. This is our life’s work to amplify human imagination and intelligence. Make a choice, and join our diverse team today**!**

NVIDIA Silicon Solutions Group is now looking for a System Level Product Engineer to be part of the team! As a member of this team, you are responsible for developing test specs for the manufacturing line with an innate understanding of product needs. You will cover products in all business units that Nvidia provides solutions for. Prior experience in the lab with system-level post silicon bring-up and debug is helpful.

**What you will be doing:**
---------------------------

*   Work closely with other HW engineering teams such as silicon design/characterization teams, IO design/validation teams, system feature owners, operations to determine coverage needs and constraints to resolve appropriate test conditions, diagnostic contents for production line screen.
    
*   Define requirements to SW and board teams to support/improve test infrastructure, debug knobs and data collection features needed to support manufacturing screens effectively.
    
*   Drive testability scope and coverage enhancements for Nvidia's manufacturing testing with a focus on system-level test
    
*   Prototype and fine-tune speed, power, performance, yield, and quality on pre-production silicon
    
*   Define, develop, and maintain system-level testing flows and incorporate takeaways from silicon and correlate to design.
    
*   Define procedures to facilitate correlation activities between production testing infrastructure and internal diagnostic programs
    
*   Support customer facing and quality teams during customer escalations to understand the issue and fix gaps identified in coverage.
    
*   Create key performance indicators used to evaluate the effectiveness of the new tests
    

**What we need to see:**
------------------------

*   Bachelor’s or Master’s Degree or equivalent in Microelectronics/Electrical/Electronic/Computer Engineering or equivalent experience.
    
*   8+ years of relevant industry experience
    
*   Strong EE fundamentals, knowledgeable in digital design, signal integrity, statistics, timing analysis, fault analysis, sampling and computer architecture.
    
*   Strong data analysis skills. Prior experience working with volume data is a plus.
    
*   Validated hands-on lab experience with silicon bringup and lab debug.
    
*   Good understanding of firmware/driver structures and their interaction with HW.
    
*   Problem-solving, debugging, analysis, and logical reasoning skills with examples to prove it
    
*   Experience with Python, BASH, Linux
    

**Ways to stand out above the crowd:**

*   Deep understanding of technology and passionate about what you do
    
*   Familiarity with statistical methods and tools for data analysis
    
*   Strong collaborative and communication skills, specifically a shown ability to effectively guide and influence within a dynamic environment
    
*   Strive to be a standout colleague and be ready to work with global teams from diverse cultural backgrounds in a high-energy environment
    

Join NVIDIA, a trailblazer at the forefront of graphics and artificial intelligence performance, efficiency, and innovation. From our roots as a groundbreaking graphics company, we have evolved into a global leader in artificial intelligence, continuously pushing the boundaries to tackle sophisticated challenges across diverse industries.

#LI-Hybrid

The base salary range is 164,000 USD - 304,750 USD. Your base salary will be determined based on your location, experience, and the pay of employees in similar positions.

You will also be eligible for equity and [benefits](https://www.nvidia.com/en-us/benefits/). _NVIDIA accepts applications on an ongoing basis._

NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.
"
Senior HPC Systems Engineer,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-HPC-Systems-Engineer_JR1986609,"NVIDIA has been transforming computer graphics, PC gaming, and accelerated computing for more than 25 years. It’s a unique legacy of innovation that’s fueled by great technology—and amazing people. Today, we’re tapping into the unlimited potential of AI to define the next era of computing. An era in which our GPU acts as the brains of computers, robots, and self-driving cars that can understand the world. Doing what’s never been done before takes vision, innovation, and the world’s best talent. As an NVIDIAN, you’ll be immersed in a diverse, supportive environment where everyone is inspired to do their best work. Come join the team and see how you can make a lasting impact on the world.

We are looking for an outstanding engineer for a Senior HPC Systems Engineer role for at scale AI system performance and datacenter applications. Be a key player to the most exciting computing hardware and software to contribute to the latest breakthroughs in artificial intelligence and GPU computing! Provide insights on at-scale system design and tuning mechanisms for large-scale compute runs. You will work with the latest Accelerated Computing and Deep Learning software and hardware platforms, and with many researchers, developers, and customers to craft improved workflows and develop new, leading differentiated solutions. You will interact with HPC, OS, CPU and GPU compute, and systems specialist to architect, develop and bring up large scale performance platforms.

**What you'll be doing:**

*   Lead all aspects of implementing performance practices in large scale infrastructure, deliver powerful tools, methodologies, and flows to validate and improve several datacenter products in parallel.
    
*   Accelerate strategic customer deployments and ensure speed-of-light bringup and deployment of ground-breaking AI infrastructure by working hand in hand tailoring design and faster processes to customer needs.
    
*   Provide engineering solutions to enable large scale performance strategies for performance for Datacenter GPU Computing products and software stacks, ensure technical relationships with internal and external engineering teams, and assisting systems engineers in building creative solutions based on NVIDIA technology.
    
*   Participating in engagements with various SW and FW (BMC/SBIOS/OS/drivers etc) teams to develop best-in-class practices and tools, you will be analyzing, debugging and resolving critical software issues for the best AI workload performance at scale.
    
*   Specific responsibilities include owning the architecting of performance design and settings of datacenter at scale products both implemented in FW and SW components to ensure velocity and scale while efficiently using resources. This involves early engagement with HW/FW/SW/platform internal and customer teams, and other groups, to build end-to-end solutions and optimize datacenter product designs.
    
*   Be an internal reference for software, at scale deployment for datacenter and large-scale GPU-accelerated system solutions among the NVIDIA technical community.
    

**What we need to see:**

*   5+ years of experience in using accelerated computing for datacenter container computing solutions.
    
*   BS in Engineering, Mathematics, Physics, or Computer Science, MS or PhD desirable (or equivalent experience).
    
*   Solid understanding of accelerated parallel computing models (MPI, NCCL).
    
*   Experience using and handling modern Cloud and container-based Enterprise computing architectures.
    
*   C/C++/Python/Bash programming/scripting experience.
    
*   Experience with CPU architecture.
    
*   Experience with container technology and Linux based OSes.
    
*   Experience working with engineering or academic research community supporting high performance computing or deep learning.
    
*   Strong verbal and written communication skills as well as excellent teamwork and communication skills.
    
*   Ability to multitask effectively in a dynamic environment.
    

**Ways to Stand Out From the Crowd:**

*   Deep Learning framework skills.
    
*   Hands-on experience with LLM training pipelines.
    
*   Exposure to scheduling and resource management systems.
    
*   Experience with large scale HPC environments.
    

Widely considered to be one of the technology world’s most desirable employers, NVIDIA offers highly competitive salaries and a comprehensive benefits package. As you plan your future, see what we can offer to you and your family [www.nvidiabenefits.com/](http://www.nvidiabenefits.com/)

The base salary range is 148,000 USD - 276,000 USD. Your base salary will be determined based on your location, experience, and the pay of employees in similar positions.

You will also be eligible for equity and [benefits](https://www.nvidia.com/en-us/benefits/). _NVIDIA accepts applications on an ongoing basis._

NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.
"
Senior Performance Engineer,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Performance-Engineer_JR1986325,"NVIDIA has been transforming computer graphics, PC gaming, and accelerated computing for more than 25 years. It’s a unique legacy of innovation that’s fueled by great technology—and amazing people. Today, we’re tapping into the unlimited potential of AI to define the next era of computing. An era in which our GPU acts as the brains of computers, robots, and self-driving cars that can understand the world. Doing what’s never been done before takes vision, innovation, and the world’s best talent. As an NVIDIAN, you’ll be immersed in a diverse, supportive environment where everyone is inspired to do their best work. Come join the team and see how you can make a lasting impact on the world.

We are looking for an outstanding engineer for a Senior Performance Engineer role for at scale AI system performance and datacenter applications. Be a key player to the most exciting computing hardware and software to contribute to the latest breakthroughs in artificial intelligence and GPU computing! Provide insights on at-scale system design and tuning mechanisms for large-scale compute runs. You will work with the latest Accelerated Computing and Deep Learning software and hardware platforms, and with many researchers, developers, and customers to craft improved workflows and develop new, leading differentiated solutions. You will interact with HPC, OS, CPU and GPU compute, and systems specialist to architect, develop and bring up large scale performance platforms.

**What we need to see:**

*   Lead all aspects of implementing performance practices in large scale infrastructure, deliver powerful tools, methodologies, and flows to validate and improve several datacenter products in parallel.
    
*   Accelerate strategic customer deployments and ensure speed-of-light bringup and deployment of ground-breaking AI infrastructure by working hand in hand tailoring design and faster processes to customer needs.
    
*   Specific responsibilities include owning the architecting of performance design and settings of datacenter at scale products both implemented in FW and SW components to ensure velocity and scale while efficiently using resources. This involves early engagement with HW/FW/SW/platform internal and customer teams, and other groups, to build end-to-end solutions and optimize datacenter product designs.
    
*   As a key member you will supply to architecting of the implementation of server and rack level telemetry aspects, collaborate and establish continuous improvements in our design flows.
    
*   Participating in engagements with various SW and FW (BMC/SBIOS/OS/drivers etc) teams to develop best-in-class practices and tools, you will be analyzing, debugging and resolving critical firmware and software issues for the best AI workload performance at scale.
    
*   Provide engineering solutions to enable large scale performance strategies for performance for Datacenter GPU Computing products and software stacks, ensure technical relationships with internal and external engineering teams, and assisting systems engineers in building creative solutions based on NVIDIA technology.
    
*   Be an internal reference for firmware, at scale deployment for datacenter and large-scale GPU-accelerated system solutions among the NVIDIA technical community.
    

**What we need to see:**

*   5+ years of experience in using accelerated computing for datacenter container computing solutions.
    
*   Solid understanding of accelerated computing software stacks (CUDA).
    
*   Experience using and handling modern Cloud and container-based Enterprise computing architectures.
    
*   C/C++/Python/Bash programming/scripting experience.
    
*   Experience with CPU architecture.
    
*   Background with container technology and Linux based OSes.
    
*   Experience working with engineering or academic research community supporting high performance computing or deep learning.
    
*   Strong verbal and written communication skills as well as excellent teamwork and communication skills.
    
*   Ability to multitask effectively in a dynamic environment.
    
*   Action driven with strong analytical and analytical skills with a desire to be involved in multiple diverse and creative projects.
    
*   BS in Engineering, Mathematics, Physics, or Computer Science, MS or PhD desirable (or equivalent experience).
    

**Ways to Stand Out From the Crowd:**

*   Deep Learning framework skills.
    
*   DL and graph compiling programming skills.
    
*   Exposure to virtualization techniques, cloud platform solutions.
    
*   Exposure to scheduling and resource management systems.
    
*   Experience with large scale HPC environments.
    

Widely considered to be one of the technology world’s most desirable employers, NVIDIA offers highly competitive salaries and a comprehensive benefits package. As you plan your future, see what we can offer to you and your family [www.nvidiabenefits.com/](http://www.nvidiabenefits.com/)

The base salary range is 148,000 USD - 276,000 USD. Your base salary will be determined based on your location, experience, and the pay of employees in similar positions.

You will also be eligible for equity and [benefits](https://www.nvidia.com/en-us/benefits/). _NVIDIA accepts applications on an ongoing basis._

NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.
"
Senior Linux Systems Engineer,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Linux-Systems-Engineer_JR1986224,"NVIDIA has been transforming computer graphics, PC gaming, and accelerated computing for more than 25 years. It’s a unique legacy of innovation that’s fueled by great technology—and amazing people. Today, we’re tapping into the unlimited potential of AI to define the next era of computing. An era in which our GPU acts as the brains of computers, robots, and self-driving cars that can understand the world. Doing what’s never been done before takes vision, innovation, and the world’s best talent. As an NVIDIAN, you’ll be immersed in a diverse, supportive environment where everyone is inspired to do their best work. Come join the team and see how you can make a lasting impact on the world.

We are looking for a Senior Linux Software Engineer to join the NVIDIA Applied Systems Engineering group. The work environment is challenging, diverse and fast paced as our employees are currently working on innovative, next-generation AI Factory hardware and software infrastructure at the forefront of technology and performance.

**What you will be doing:**

*   Work on Linux security, identity, container runtimes, drivers+containers, and containerization of various high performance computing cluster software elements within a variety of environments.
    
*   Crafting, developing and enhancing components of the compute, network, storage security, and management software elements in support of HPC environments.
    
*   Driving a complete engineering process, including refining requirements, engineering design of data structures/algorithms, implementation, peer review, testing, and documentation.
    
*   Drive sophisticated technical issues to closure that may occur across team, organizational and company boundaries.
    

**What we need to see:**

*   Bachelor's/Master’s degree in computer science or computer engineering or equivalent experience
    
*   5+ years of experience with C, C++ and Rust programming. Deep understanding of basic programming primitives, data structures, multi-threading, memory management, hardware access techniques and how to reason about them.
    
*   Demonstrable Linux systems programming abilities particularly in userspace with kernel space programming as a plus.
    
*   Ability to self-manage, lead technically, and communicate effectively. Flexibility to work across multiple projects, environments and technologies. Open Source contributions, projects and implementations desirable.
    

Widely considered to be one of the technology world’s most desirable employers, NVIDIA offers highly competitive salaries and a comprehensive benefits package. As you plan your future, see what we can offer to you and your family [www.nvidiabenefits.com/](http://www.nvidiabenefits.com/)

The base salary range is 148,000 USD - 276,000 USD. Your base salary will be determined based on your location, experience, and the pay of employees in similar positions.

You will also be eligible for equity and [benefits](https://www.nvidia.com/en-us/benefits/). _NVIDIA accepts applications on an ongoing basis._

NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.
"
"Senior Developer Technology Engineer, Public Sector",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer--Public-Sector_JR1987080,"NVIDIA is hiring passionate, world-class computer scientists and engineers to work in its Public Sector Developer Technology (Devtech) team. In this role, you will research and develop techniques to GPU-accelerate leading applications in fields targeting applications in the federal ecosystem.

****What you will be doing:****

*   Engage directly with experts in their field to understand and address the problems they are solving.
    
*   Guide key application developers, contribute directly to the applications and benchmarks, and develop reference codes and libraries.
    
*   Create and optimize core parallel algorithms and data structures to provide the best solutions using the NVIDIA platform.
    
*   Perform in-depth analysis and optimization to ensure the best possible performance on the current and next generation of CPUs (Arm and x86 architectures), NVIDIA GPUs and DPUs, and/or network architectures.
    
*   Occasional travel from time to time for conferences and on-site visits with developers.
    

****What we need to see:****

*   A Masters or PhD in Computer Engineering, Computer Science, or a domain science with a strong focus on the related computational methods or a Bachelors degree (or equivalent experience) in those fields with additional equivalent experience.
    
*   6+ years of relevant software development experience
    
*   Strong knowledge of C/C++ and/or Fortran with solid understanding in software design, programming techniques, and algorithms.
    
*   A passion for performance optimization.
    
*   Hands-on experience with parallel programming, e.g., in MPI, OpenMP, CUDA, and/or OpenACC.
    
*   Good communication and organization skills, with a logical approach to problem solving, good time management, and task prioritization skills.
    
*   Strong mathematical fundamentals, including linear algebra and numerical methods.
    
*   Experience working within the Federal Government and the ability to hold a US security clearance is also beneficial.
    

With highly competitive salaries and a comprehensive benefits package, NVIDIA is widely considered to be one of the technology industry's most desirable employers. We have some of the most forward-thinking and hardworking people in the world working with us and our engineering teams are growing fast in some of the hottest and state of the art fields: Deep Learning, Artificial Intelligence, Autonomous Vehicles, Supercomputing and more. Are you a creative and autonomous computer scientist with a real passion for parallel computing? If so, we want to hear from you.

The base salary range is 180,000 USD - 339,250 USD. Your base salary will be determined based on your location, experience, and the pay of employees in similar positions.

You will also be eligible for equity and [benefits](https://www.nvidia.com/en-us/benefits/). _NVIDIA accepts applications on an ongoing basis._

NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.
"
